voltage_index,voltage_v,voltage_kv,spacing_index,spacing_id,spacing_label,spacing_m,spacing_nm,order_n,wavelength_m,wavelength_pm,bragg_ratio_q,theta_rad,theta_deg,phi_rad,phi_deg,photo_radius_m,photo_radius_mm,caliper_diameter_m,caliper_diameter_mm,bragg_allowed,screen_visible,order_status
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,11,2.1579435288590276e-11,21.579435288590275,0.96493409827029686,1.3051921996212037,74.78200449169141,2.6103843992424074,149.56400898338282,-0.056779729354839631,-56.779729354839631,0.065854810103744985,65.854810103744981,true,false,back_scattering
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,2.1579435288590276e-11,21.579435288590275,0.050655951381667313,0.050677640512105285,2.9036149170248327,0.10135528102421057,5.8072298340496653,0.013086133384154564,13.086133384154564,0.01315363852554562,13.15363852554562,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.1579435288590276e-11,21.579435288590275,0.10131190276333463,0.10148602080396535,5.8147206716440847,0.2029720416079307,11.629441343288169,0.025667609096714887,25.667609096714887,0.026205562204801795,26.205562204801794,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.1579435288590276e-11,21.579435288590275,0.15196785414500194,0.15255894793594618,8.7409838436857772,0.30511789587189236,17.481967687371554,0.037248946176587472,37.248946176587474,0.039052731606222475,39.052731606222473,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.1579435288590276e-11,21.579435288590275,0.20262380552666925,0.20403656660510747,11.690434132812573,0.40807313321021493,23.380868265625146,0.047353235036031699,47.353235036031698,0.051589384527330577,51.58938452733058,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.1579435288590276e-11,21.579435288590275,0.25327975690833654,0.25606906257640294,14.671676549499264,0.51213812515280588,29.343353098998527,0.055531987419397626,55.531987419397623,0.063705481654730223,63.705481654730221,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.1579435288590276e-11,21.579435288590275,0.30393570829000388,0.30882108910252637,17.694145030208301,0.61764217820505274,35.388290060416601,0.061375721276360574,61.375721276360572,0.075284893693267643,75.284893693267648,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.1579435288590276e-11,21.579435288590275,0.35459165967167122,0.3624773133925836,20.768420226635911,0.7249546267851672,41.536840453271822,0.064525633364014248,64.525633364014254,0.086203192420238176,86.203192420238182,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.1579435288590276e-11,21.579435288590275,0.40524761105333851,0.4172496622842915,23.906644652148827,0.834499324568583,47.813289304297655,0.064686831672729386,64.686831672729383,0.096324848964908311,96.324848964908313,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.1579435288590276e-11,21.579435288590275,0.45590356243500579,0.47338715588071201,27.123086107666406,0.94677431176142401,54.246172215332813,0.061643792818918061,61.643792818918058,0.10549954323040904,105.49954323040905,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.1579435288590276e-11,21.579435288590275,0.50655951381667308,0.53118975688272041,30.434931189960153,1.0623795137654408,60.869862379920306,0.055279027753770735,55.279027753770734,0.11355711762472201,113.55711762472201,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.1579435288590276e-11,21.579435288590275,0.55721546519834042,0.59102863754203294,33.863446502525768,1.1820572750840659,67.726893005051537,0.045596481727399385,45.596481727399386,0.1203004039072722,120.3004039072722,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.1579435288590276e-11,21.579435288590275,0.60787141658000776,0.65337711558005485,37.435751153168525,1.3067542311601097,74.87150230633705,0.03275216367556736,32.75216367556736,0.12549458247288109,125.49458247288109,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.1579435288590276e-11,21.579435288590275,0.65852736796167499,0.71886024291041251,41.187657978515794,1.437720485820825,82.375315957031589,0.01709633729835992,17.09633729835992,0.12885060108133986,128.85060108133987,true,true,forward_screen
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.1579435288590276e-11,21.579435288590275,0.70918331934334244,0.78833916079096422,45.168506738207441,1.5766783215819284,90.337013476414882,-0.00076464168538402681,-0.76464168538402677,0.12999775114540996,129.99775114540995,true,false,back_scattering
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.1579435288590276e-11,21.579435288590275,0.75983927072500967,0.86306584568560718,49.450030399674482,1.7261316913712144,98.900060799348964,-0.019870326168185026,-19.870326168185027,0.12843476120775152,128.43476120775151,true,false,back_scattering
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,16,2.1579435288590276e-11,21.579435288590275,0.81049522210667702,0.94499707776614383,54.144344208196088,1.8899941555322877,108.28868841639218,-0.038734009406026157,-38.734009406026153,0.12343336835753251,123.4333683575325,true,false,back_scattering
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,17,2.1579435288590276e-11,21.579435288590275,0.86115117348834436,1.0375298814369773,59.446083325047496,2.0750597628739547,118.89216665009499,-0.054993082768495238,-54.993082768495242,0.11381897697255583,113.81897697255583,true,false,back_scattering
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,18,2.1579435288590276e-11,21.579435288590275,0.91180712487001159,1.1476637584896803,65.756289661580084,2.2953275169793605,131.51257932316017,-0.064518971980440112,-64.518971980440114,0.097345329133746022,97.34532913374602,true,false,back_scattering
223,3230,3.23,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,19,2.1579435288590276e-11,21.579435288590275,0.96246307625167893,1.295935853287308,74.251654913047801,2.591871706574616,148.5033098260956,-0.057912014327294287,-57.912014327294287,0.067918410179133248,67.918410179133247,true,false,back_scattering
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.1546107955515004e-11,21.546107955515005,0.087585804697215455,0.087698175482358823,5.0247353261368328,0.17539635096471765,10.049470652273666,0.022336752243322912,22.336752243322913,0.022684794758778853,22.684794758778853,true,true,forward_screen
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.1546107955515004e-11,21.546107955515005,0.17517160939443091,0.17608006996725811,10.08864486549213,0.35216013993451623,20.17728973098426,0.042088539816027074,42.088539816027073,0.044840403708416521,44.840403708416524,true,true,forward_screen
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.1546107955515004e-11,21.546107955515005,0.26275741409164638,0.26587892840840976,15.233740459262846,0.53175785681681953,30.467480918525691,0.056814473416388483,56.814473416388481,0.06591640258451488,65.916402584514884,true,true,forward_screen
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.1546107955515004e-11,21.546107955515005,0.35034321878886182,0.35793752200951234,20.508309340516071,0.71587504401902469,41.016618681032142,0.064372661380741769,64.372661380741775,0.085316127706363806,85.316127706363801,true,true,forward_screen
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.1546107955515004e-11,21.546107955515005,0.43792902348607721,0.4532937572486927,25.97181916997776,0.90658751449738539,51.94363833995552,0.063100037234139525,63.100037234139528,0.10236261728923615,102.36261728923616,true,true,forward_screen
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.1546107955515004e-11,21.546107955515005,0.52551482818329276,0.55332012185248547,31.702907701811853,1.1066402437049709,63.405815403623706,0.052039634083343993,52.039634083343991,0.11624595825165208,116.24595825165208,true,true,forward_screen
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.1546107955515004e-11,21.546107955515005,0.6131006328805082,0.65997946946429997,37.814038165587576,1.3199589389285999,75.628076331175151,0.031258150269529765,31.258150269529764,0.12593163816372044,125.93163816372044,true,true,forward_screen
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.1546107955515004e-11,21.546107955515005,0.70068643757772364,0.77635915486404283,44.482102960053133,1.5527183097280857,88.964205920106266,0.0023496302114684223,2.3496302114684222,0.12997875762296679,129.97875762296678,true,true,forward_screen
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,9,2.1546107955515004e-11,21.546107955515005,0.78827224227493908,0.90799605456128252,52.024341740891913,1.815992109122565,104.04868348178383,-0.03061313725893448,-30.613137258934479,0.12611167635794651,126.11167635794651,true,false,back_scattering
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,10,2.1546107955515004e-11,21.546107955515005,0.87585804697215441,1.067211039570108,61.146688417136282,2.134422079140216,122.29337683427256,-0.058710346650109532,-58.710346650109535,0.10989206755730037,109.89206755730036,true,false,back_scattering
224,3240,3.2400000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,11,2.1546107955515004e-11,21.546107955515005,0.96344385166936986,1.2995729107567953,74.460042955895958,2.5991458215135905,148.92008591179192,-0.057476494392167746,-57.476494392167744,0.067110305549372765,67.110305549372768,true,false,back_scattering
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,2.1546107955515004e-11,21.546107955515005,0.050577718205434274,0.05059930692366315,2.8991267330129835,0.1011986138473263,5.798253466025967,0.013066183028697442,13.066183028697441,0.01313337615431691,13.13337615431691,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.1546107955515004e-11,21.546107955515005,0.10115543641086855,0.10132874648218863,5.805709516780496,0.20265749296437727,11.611419033560992,0.025630035934208928,25.630035934208927,0.026165509010804677,26.165509010804676,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.1546107955515004e-11,21.546107955515005,0.15173315461630285,0.15232149477452459,8.7273787797042814,0.30464298954904917,17.454757559408563,0.037198334439626952,37.198334439626954,0.0389938409573269,38.993840957326903,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.1546107955515004e-11,21.546107955515005,0.2023108728217371,0.20371701568462444,11.672125213729375,0.40743403136924888,23.34425042745875,0.047296281543440108,47.296281543440109,0.051513112955829936,51.513112955829939,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.1546107955515004e-11,21.546107955515005,0.25288859102717137,0.2556647334593965,14.648510197560542,0.511329466918793,29.297020395121084,0.055477279232501224,55.477279232501225,0.063613823009142714,63.613823009142713,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.1546107955515004e-11,21.546107955515005,0.3034663092326057,0.30832841999033778,17.665917169383437,0.61665683998067555,35.331834338766875,0.061333426848258932,61.333426848258931,0.075180429045617017,75.180429045617018,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.1546107955515004e-11,21.546107955515005,0.35404402743803998,0.3618916887825272,20.734866408100686,0.7237833775650544,41.469732816201372,0.064507094587957572,64.507094587957567,0.086089160419874231,86.089160419874233,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.1546107955515004e-11,21.546107955515005,0.4046217456434742,0.41656516681777339,23.867425950821502,0.83313033363554678,47.734851901643005,0.064704038061912966,64.704038061912968,0.0962052440002822,96.205244000282207,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.1546107955515004e-11,21.546107955515005,0.45519946384890847,0.47259621995063217,27.077768817007577,0.94519243990126434,54.155537634015154,0.061708709737783855,61.708709737783856,0.10537925308056968,105.37925308056968,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.1546107955515004e-11,21.546107955515005,0.50577718205434274,0.53028263681763887,30.382957038719347,1.0605652736352777,60.765914077438694,0.055402735808782182,55.402735808782182,0.11344211962920595,113.44211962920595,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.1546107955515004e-11,21.546107955515005,0.55635490025977696,0.5899926316787012,33.80408773900605,1.1799852633574024,67.6081754780121,0.045788059549873181,45.788059549873182,0.12019805183810185,120.19805183810185,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.1546107955515004e-11,21.546107955515005,0.6069326184652114,0.65219533733175783,37.368040247220748,1.3043906746635157,74.736080494441495,0.033017201976344647,33.017201976344644,0.12541404125105607,125.41404125105606,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.1546107955515004e-11,21.546107955515005,0.65751033667064562,0.71750960601617642,41.110272184821412,1.4350192120323528,82.220544369642823,0.017434887281904638,17.43488728190464,0.12880353718585738,128.80353718585738,true,true,forward_screen
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.1546107955515004e-11,21.546107955515005,0.70808805487607995,0.78678685864101361,45.079566376486184,1.5735737172820272,90.159132752972369,-0.0003610589065392621,-0.36105890653926209,0.12999949859695764,129.99949859695764,true,false,back_scattering
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.1546107955515004e-11,21.546107955515005,0.75866577308151417,0.86126267201817031,49.346716158801222,1.7225253440363406,98.693432317602444,-0.019423431279559426,-19.423431279559427,0.12850645846892061,128.50645846892061,true,false,back_scattering
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,16,2.1546107955515004e-11,21.546107955515005,0.80924349128694839,0.94286323789040583,54.022084189159578,1.8857264757808117,108.04416837831916,-0.038287071492269627,-38.287071492269625,0.12360634228659409,123.60634228659409,true,false,back_scattering
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,17,2.1546107955515004e-11,21.546107955515005,0.85982120949238272,1.0349194082305193,59.296514227785472,2.0698388164610386,118.59302845557094,-0.054628258905559023,-54.628258905559022,0.1141453578762269,114.1453578762269,true,false,back_scattering
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,18,2.1546107955515004e-11,21.546107955515005,0.91039892769781694,1.144247259970639,65.560538715726324,2.2884945199412781,131.12107743145265,-0.06440508254965796,-64.405082549657962,0.097931796599897813,97.931796599897808,true,false,back_scattering
224,3240,3.2400000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,19,2.1546107955515004e-11,21.546107955515005,0.96097664590325127,1.2905113556498014,73.940854092439977,2.5810227112996027,147.88170818487995,-0.058538771525301243,-58.538771525301243,0.069116969758117291,69.116969758117293,true,false,back_scattering
